date,close,volume
,APW.AX,APW.AX
2025-03-07,2.2300000190734863,669
2025-03-10,2.2300000190734863,0
2025-03-11,2.2300000190734863,0
2025-03-12,2.244999885559082,20
2025-03-13,2.4000000953674316,15902
2025-03-14,2.4000000953674316,0
2025-03-17,2.4000000953674316,230
2025-03-18,2.4000000953674316,0
2025-03-19,2.509999990463257,13373
2025-03-20,2.5,4473
2025-03-21,2.3499999046325684,4012
2025-03-24,2.4000000953674316,12282
2025-03-25,2.4000000953674316,0
2025-03-26,2.4000000953674316,0
2025-03-27,2.4100000858306885,6
2025-03-28,2.4100000858306885,0
2025-03-31,2.4100000858306885,0
2025-04-01,2.4100000858306885,0
2025-04-02,2.4100000858306885,0
2025-04-03,2.4100000858306885,0
2025-04-04,2.4100000858306885,0
2025-04-07,2.5,2333
2025-04-08,2.5,0
2025-04-09,2.5,0
2025-04-10,2.5,0
2025-04-11,2.5,0
2025-04-14,2.5,0
2025-04-15,2.5,0
2025-04-16,2.5299999713897705,3397
2025-04-17,2.4000000953674316,5000
2025-04-22,2.4000000953674316,0
2025-04-23,2.4000000953674316,0
2025-04-24,2.4000000953674316,0
2025-04-28,2.4000000953674316,0
2025-04-29,2.4000000953674316,0
2025-04-30,2.4000000953674316,0
2025-05-01,2.450000047683716,1224
2025-05-02,2.450000047683716,0
2025-05-05,2.450000047683716,4301
2025-05-06,2.380000114440918,4484
2025-05-07,2.380000114440918,0
2025-05-08,2.450000047683716,1353
2025-05-09,2.450000047683716,0
2025-05-12,2.450000047683716,0
2025-05-13,2.450000047683716,0
2025-05-14,2.450000047683716,0
2025-05-15,2.640000104904175,10556
2025-05-16,2.640000104904175,0
2025-05-19,2.7699999809265137,5735
2025-05-20,2.7699999809265137,1625
2025-05-21,2.7699999809265137,0
2025-05-22,2.7699999809265137,4941
2025-05-23,2.700000047683716,292
2025-05-26,2.700000047683716,0
2025-05-27,2.700000047683716,0
2025-05-28,2.700000047683716,0
2025-05-29,2.700000047683716,0
2025-05-30,2.700000047683716,0
2025-06-02,3.0,55000
2025-06-03,2.990000009536743,2561
2025-06-04,2.990000009536743,34
2025-06-05,2.990000009536743,0
2025-06-06,2.859999895095825,393
2025-06-10,2.859999895095825,0
2025-06-11,2.859999895095825,0
2025-06-12,2.7899999618530273,3597
2025-06-13,2.7899999618530273,0
2025-06-16,2.7899999618530273,0
2025-06-17,2.7899999618530273,0
2025-06-18,2.7899999618530273,0
2025-06-19,2.7899999618530273,0
2025-06-20,2.7899999618530273,0
2025-06-23,3.009999990463257,11603
2025-06-24,3.0,3646
2025-06-25,3.0,20306
2025-06-26,2.7100000381469727,2253
2025-06-27,2.7100000381469727,0
2025-06-30,3.0,2169
2025-07-01,3.0,0
2025-07-02,3.0,0
2025-07-03,3.0199999809265137,1012
2025-07-04,3.0199999809265137,0
2025-07-07,3.0199999809265137,0
2025-07-08,3.0199999809265137,0
2025-07-09,3.049999952316284,844
2025-07-10,3.049999952316284,0
2025-07-11,3.069999933242798,15533
2025-07-14,3.069999933242798,0
2025-07-15,3.0,10000
2025-07-16,3.0,0
2025-07-17,3.0,3906
2025-07-18,3.0,22394
2025-07-21,3.0,0
2025-07-22,3.0,0
2025-07-23,3.0,1402
2025-07-24,3.0,0
2025-07-25,3.0,6729
2025-07-28,3.0999999046325684,10300
2025-07-29,3.0999999046325684,0
2025-07-30,3.140000104904175,2
2025-07-31,3.1700000762939453,445
2025-08-01,3.180000066757202,12880
2025-08-04,3.009999990463257,132
2025-08-05,3.0299999713897705,2957
2025-08-06,3.0299999713897705,0
2025-08-07,3.2100000381469727,24531
2025-08-08,3.25,555
2025-08-11,3.25,0
2025-08-12,3.25,0
2025-08-13,3.25,0
2025-08-14,3.25,0
2025-08-15,3.2699999809265137,7
2025-08-18,3.2699999809265137,0
2025-08-19,3.2699999809265137,522
2025-08-20,3.2699999809265137,579
2025-08-21,3.2699999809265137,0
2025-08-22,3.2699999809265137,0
2025-08-25,3.2699999809265137,0
2025-08-26,3.2699999809265137,0
2025-08-27,3.299999952316284,555
