date,open,high,low,close,volume
2022-08-22,86.54000091552734,88.33000183105469,86.11000061035156,87.66000366210938,683776
2022-08-23,86.9000015258789,88.0,86.19000244140625,86.19000244140625,374146
2022-08-24,86.25,87.44999694824219,86.12000274658203,87.13999938964844,241318
2022-08-25,87.56999969482422,88.91000366210938,86.6449966430664,88.06999969482422,274533
2022-08-26,88.0,88.69000244140625,87.29000091552734,88.0199966430664,300818
2022-08-29,84.5,84.5,82.54000091552734,83.08999633789062,491757
2022-08-30,83.25,85.4000015258789,82.73999786376953,84.5999984741211,486152
2022-08-31,85.0,87.75,84.8499984741211,87.75,483695
2022-09-01,85.58999633789062,87.08999633789062,85.05999755859375,85.31999969482422,403889
2022-09-02,85.30999755859375,87.08999633789062,83.0999984741211,83.37000274658203,292463
2022-09-05,83.0,84.23999786376953,81.58000183105469,83.7699966430664,376267
2022-09-06,83.69999694824219,85.47000122070312,83.69999694824219,84.19999694824219,368297
2022-09-07,82.51000213623047,84.27999877929688,82.44999694824219,84.13999938964844,524760
2022-09-08,85.3499984741211,87.56999969482422,85.11000061035156,87.37999725341797,279898
2022-09-09,87.5,88.97000122070312,87.12000274658203,88.41000366210938,308520
2022-09-12,90.72000122070312,90.80000305175781,88.5,89.23999786376953,265447
2022-09-13,90.41000366210938,91.38999938964844,90.05999755859375,90.91999816894531,319467
2022-09-14,86.01000213623047,86.98999786376953,84.9000015258789,86.4800033569336,532563
2022-09-15,86.56999969482422,87.11000061035156,85.08000183105469,85.08000183105469,510333
2022-09-16,84.5199966430664,84.67500305175781,82.8499984741211,83.58999633789062,1152288
2022-09-19,82.91999816894531,84.87000274658203,82.8499984741211,84.44000244140625,319622
2022-09-20,85.0999984741211,85.7300033569336,84.61000061035156,85.55999755859375,308491
2022-09-21,84.19999694824219,84.32499694824219,82.88999938964844,83.04000091552734,432248
2022-09-23,79.95999908447266,79.95999908447266,76.52999877929688,76.52999877929688,1075465
2022-09-26,75.8499984741211,79.45999908447266,75.70999908447266,78.94999694824219,745315
2022-09-27,78.75,80.0,77.93499755859375,79.68000030517578,533702
2022-09-28,79.31999969482422,79.94999694824219,77.0199966430664,77.12000274658203,522641
2022-09-29,79.20999908447266,79.38999938964844,77.0,77.0,504106
2022-09-30,74.68000030517578,75.16999816894531,72.7699966430664,73.51000213623047,1069670
2022-10-03,72.27999877929688,73.29000091552734,70.70999908447266,71.5,467774
2022-10-04,73.30000305175781,75.98999786376953,73.11000061035156,75.98999786376953,690809
2022-10-05,78.0,79.94000244140625,77.80000305175781,79.05000305175781,677533
2022-10-06,78.81999969482422,79.80000305175781,78.69000244140625,79.3499984741211,375329
2022-10-07,78.29000091552734,79.0999984741211,76.56999969482422,76.56999969482422,614602
2022-10-10,73.61000061035156,74.88999938964844,73.27999877929688,73.58999633789062,378866
2022-10-11,73.0,74.0199966430664,72.61499786376953,72.8499984741211,482898
2022-10-12,71.58000183105469,72.1500015258789,70.86000061035156,70.86000061035156,541212
2022-10-13,70.81999969482422,72.36000061035156,70.33999633789062,71.75,492970
2022-10-14,73.0199966430664,73.5,71.3499984741211,72.0,344949
2022-10-17,70.72000122070312,72.53500366210938,70.33999633789062,72.5,803614
2022-10-18,74.94999694824219,77.0,74.0,76.7699966430664,508147
2022-10-19,76.88999938964844,77.87000274658203,75.72000122070312,76.41999816894531,427570
2022-10-20,75.27999877929688,75.97000122070312,71.93000030517578,72.45999908447266,558504
2022-10-21,72.0999984741211,74.05000305175781,71.51000213623047,73.27999877929688,522801
2022-10-24,75.11000061035156,76.51000213623047,74.97000122070312,75.87000274658203,317743
