date,open,high,low,close,volume,ticker
2022-08-22,36.01,36.16,35.11,35.38,1165566.0,ALL.AX
2022-08-23,35.09,35.32,34.82,34.93,1402443.0,ALL.AX
2022-08-24,35.49,36.05,35.44,35.59,1654892.0,ALL.AX
2022-08-25,35.69,36.13,35.11,36.0,1156021.0,ALL.AX
2022-08-26,36.01,36.24,35.65,35.96,1035840.0,ALL.AX
2022-08-29,35.0,35.29,34.64,35.1,1302037.0,ALL.AX
2022-08-30,35.3,35.53,35.02,35.3,1486236.0,ALL.AX
2022-08-31,35.11,35.8,35.11,35.7,2316775.0,ALL.AX
2022-09-01,35.15,35.57,34.68,34.68,1659129.0,ALL.AX
2022-09-02,34.73,34.94,34.305,34.58,1058155.0,ALL.AX
2022-09-05,35.03,35.03,34.46,34.64,1373475.0,ALL.AX
2022-09-06,34.64,34.98,34.48,34.55,1113916.0,ALL.AX
2022-09-07,34.85,34.88,34.01,34.45,1613546.0,ALL.AX
2022-09-08,34.59,35.03,34.17,35.03,3194723.0,ALL.AX
2022-09-09,34.79,34.9,34.47,34.64,1326072.0,ALL.AX
2022-09-12,35.02,35.2,34.88,35.09,1092396.0,ALL.AX
2022-09-13,35.16,35.24,34.73,35.13,1717758.0,ALL.AX
2022-09-14,34.51,34.58,33.93,34.01,1434117.0,ALL.AX
2022-09-15,34.2,34.61,33.99,34.21,1751657.0,ALL.AX
2022-09-16,33.9,34.53,33.88,34.29,2626591.0,ALL.AX
2022-09-19,34.39,34.6,33.97,34.37,1198046.0,ALL.AX
2022-09-20,34.6,35.11,34.6,35.02,1189721.0,ALL.AX
2022-09-21,34.67,34.9,34.54,34.8,1382186.0,ALL.AX
2022-09-23,34.48,34.75,32.68,32.88,2295664.0,ALL.AX
2022-09-26,32.26,33.45,32.21,33.13,1765756.0,ALL.AX
2022-09-27,33.33,33.58,33.23,33.39,2404266.0,ALL.AX
2022-09-28,33.21,33.38,32.78,33.27,2082280.0,ALL.AX
2022-09-29,33.76,34.08,33.62,33.64,1758407.0,ALL.AX
2022-09-30,33.38,33.69,32.67,32.92,2394614.0,ALL.AX
2022-10-03,32.84,32.94,31.98,32.18,852565.0,ALL.AX
2022-10-04,32.67,33.02,32.46,33.01,1553253.0,ALL.AX
2022-10-05,33.44,34.49,33.0,34.35,1718864.0,ALL.AX
2022-10-06,34.04,34.44,33.98,34.2,1000743.0,ALL.AX
2022-10-07,33.82,34.445,33.69,34.28,1106247.0,ALL.AX
2022-10-10,34.0,34.39,33.76,34.17,795092.0,ALL.AX
2022-10-11,34.22,34.68,34.1,34.38,1155325.0,ALL.AX
2022-10-12,34.24,34.5,34.02,34.03,1409849.0,ALL.AX
2022-10-13,34.17,34.25,33.72,34.02,1397808.0,ALL.AX
2022-10-14,34.11,35.13,34.1,34.93,1476164.0,ALL.AX
2022-10-17,34.64,34.685,33.71,34.12,852548.0,ALL.AX
2022-10-18,34.55,35.08,34.32,34.9,1270551.0,ALL.AX
2022-10-19,35.18,35.91,35.01,35.74,1365834.0,ALL.AX
2022-10-20,35.31,35.44,34.77,35.0,1867790.0,ALL.AX
2022-10-21,35.0,35.01,34.57,34.91,1352231.0,ALL.AX
